,headline,label
10083,Honeywell unit wins $2.6 billion contract to manage Sandia National Laboratories,0
2501,Why @AppMeerkat is shifting focus from @twitter to @facebook,1
15691,"Republicans want to replace Obamacare, but don't agree what will come next",0
10691,Monkman vs Seagull: friendship is winner in University Challenge showdown,0
4534,Netanyahu's stern warning to Iran |,1
9628,Here's a look back at 100 moments from Obama's presidency,1
21566,"New subway line, awaited since the 1920s, opens in New York",0
1119,RT @foxnewsvideo: Ben Carson opens up about his presidential run @SpecialReport #GOP @RealBenCarson |,0
12818,#GeertWilders makes national identity focus of Dutch election campaign  (Pic: AP),0
12437,19 photographs that prove Japan is the most beautiful place on Earth right now,1
11066,The Man is trying to shut down the Cannabis Cup.,1
9694,"There's a way to get rid of President Trump without impeaching him, and it's called the 25th Amendment",0
10814,Jake Gyllenhaal: ‘I would love to not talk about my personal life’,0
281,What to do with your hair when it's blistering cold,1
4093,Singer escapes death on Russian military plane after being turned away from flight because his passport had expired,0
8941,"""I don't know how someone can live a life which has so many ups and downs.""- #RanbirKapoor on #SanjayDutt",0
21767,"Facebook's ""fake news"" labels are already coming under fire, led by right-wing websites",0
16231,Steve Kerr acknowledged his painful symptoms could keep him out the remainder of the playoffs.,0
12281,"""He is just a humongous human being that has out-of-this-world power. 550 feet is not out of the question.”",1
17325,"""Donald Trump destroyed my life"" says barred Iraqi who worked for U.S.",0
8936,Terps turn to March Madness after maddening loss to Northwestern in Big Ten tournament,0
17086,Here are the best plays from the 2017 NBA All-Star Game.,0
847,UGA running back Nick Chubb keeps it 💯 when talking about his social media presence 2 v,0
654,"RT @DailyMailUK: Like father, like son",0
445,Popular country singer's tour bus strikes and kills pedestrian,1
16408,22 haiku that are pretty much parenting in a nutshell,1
15222,"""It’s very real, very serious.""",1
6066,Liam Neeson: is the Silence star wasting his very particular set of skills?,0
913,A study of how often people visit their doctor may offer a way to help detect colorectal cancers earlier.,0
429,Why this tech company is giving 100 people free money,1
11986,The NFL fined the Giants $150K and coach Ben McAdoo $50K for illegal use of walkie-talkies vs. the Cowboys:,0
1416,3-Year-Old Says A Stranger Talks To Him At Night. Then Mom Discovers The BONE-CHILLING Truth...,1
3054,This NFL player celebrated a touchdown like a little kid and it was perfect,1
11921,31 of the most heartwarming books you’ll ever read,1
14041,Our Lady of Guadalupe and why tomorrow holds special significance to Mexican-Americans,0
821,Never underestimate the brain of a fly,1
3260,Couple keeps pregnancy a secret for 9 months,0
8577,ISIS media arm claims responsibility for deadly Palm Sunday church attacks in Egypt,0
4754,UMG's deal with Spotify: How Grainge and Ek (finally) got it done,0
716,5 things Australians need to know from Apple's 2015 WWDC keynote,1
5014,When ETFs beat funds,0
17775,"Piers Sellers, climate scientist turned astronaut, dies at 61",0
7322,Donald Trump was asked about anti-Semitism - His response was baffling to say the least,0
7686,Inside the Nazis' infamous Mauthausen concentration camps,0
19116,"Hitler Valentine's Day card a 'mistake', college's Republican group says |",0
8694,The definitive ranking of the best '90s comedies,1
1830,Here’s What Happens When You Throw an iPhone Off the World’s Tallest Building,1
18459,Boosie Badazz show canceled following shooting that left two victims hospitalized.,0
1414,"RT @BrianRoss: Green Beret whistleblower: ""The hostage recovery effort was broken."" - MORE on @WNTonight - http://t.",1
160,"Google is creating a new company, you'll never guess what its called",1
13249,"This week, 9-year-old Joe Maldonado joined the Boy Scouts, the first transgender youth to do so",0
21705,Rex Tillerson told students at the University of Texas that he has “a very close relationship” with Vladimir Putin,0
13869,Super Typhoon Nock-Ten sets record as it slams Philippines  #NinaPH #Nockten,0
3795,White nationalists are already having a falling out with Trump -- and each other,0
17347,A win-win for game day: Spinach and artichoke dip makeover,0
645,"A former model starved to death, but not from anorexia",1
5464,Pres. Trump agrees to honor 'one China' policy in call with Chinese President Xi Jinping.,0
4888,WikiLeaks denies Roger Stone's claim of backchannel to the group,0
7842,"At 6 p.m., married. At 7:30 p.m., onstage.",0
7361,"How the Ivanka Trump brand fell so hard, so fast",1
1346,"Girl has a pretty face, but whats up with her body?",1
15993,Gambia election row: Yahya Jammeh 'should step down now',0
13137,2 new developments and the complications created when the president of the U.S. owns a global real estate company,0
6778,"16 year old sets new world record by breaking 111 blocks in 35 seconds...with his head

🎥:",0
1646,Trade union leader Kenny knighted,0
6822,"Remember those ""rogue"" government Twitter accounts? This one wasn't so rogue after all",1
17039,Skepticism is rising over Paul Ryan's vague Obamacare replacement plan,0
12607,Lululemon collapses 16% after earnings warn about a 'slow start' to the year,0
19241,Marijuana prices are plunging as growers flood the market,0
15854,"Many Americans in need of skills training live in ""education deserts,"" new research shows",0
7534,"With May nowhere to be seen, Boris plays a bad hand badly on Trump | John Crace",0
10437,Why we feel so squeezed in the skies: How flying has changed over the years,0
5509,New England Patriots player to skip post-Super Bowl White House visit in Donald Trump protest,0
588,RT @BuzzFeedFood: Pizza Hut’s hot dog crust is its biggest international hit.,0
12252,"Wow, Instagram has a lot of followers.",1
18669,"Don’t sleep on these guys

Ranking the top performers from the first round of #MarchMadness",1
20034,Quiz: Is this a real headline or a satirical one from Trump's 100 days?,1
9538,GOP leaders to fork over $12B for border wall  via @YahooNews,0
15023,"Cadillac tries to unite a ""divided nation"" with an #Oscars ad",0
14571,Living under flightpath roar 'may cause diabetes',0
1327,Woman who found her exact doppelganger last month just found another lookalike.,0
14344,A teen texted her dad after someone claimed he’d “beat her ass” if she took off her hijab,1
9561,"After a childhood of obesity and homelessness, Caleb Swanigan is now one of college basketball's best players:",0
1397,Is this HBO's next hit?,1
1681,Why Medical Experts Advise People Over 40 to Stop Taking Ibuprofen Immediately!?,1
3452,Newly signed @jimjonescapo teases @Migos and @Jeezy collaborations.,0
367,Is Turkish Coffee the Next Big Thing in Home Brewing?,1
6626,Innovative housing options emerging to help autistic adults find independence,0
1229,A list of everything Taylor Swift has destroyed in music videos,1
865,Zac Efron and Brittany Snow cozy up during Haunted Hayride,1
4835,A ​Colombian town chooses farming life over a $35 billion gold mine​,0
3312,"Watch Alex Trebek rap lyrics by Lil Wayne, Drake, Desiigner &amp; Kanye on ""Jeopardy""",0
17658,U.K. manufacturing PMI rises to two-and-a-half year high,0
12719,"Ivanka Trump prohibited her brand from using her face, but an ethics expert isn't satisfied",0
14649,"Tesla fatal crash driver was exceeding the speed limit, official report finds",0
15505,"Inside the massive Inauguration Day security effort, which has been in the works for months.",0
1284,Rumsfeld says story mischaracterized his views on Iraq. What did he really say — or mean?,1
2154,The perfect rainy day hairstyle is...,1
8215,German yield curve steepens by most in 8 years after ECB extends stimulus,0
19129,College basketball player slaps opposing fans for heckling him during game.,0
20816,How to watch the 2017 #Oscars red carpet live stream,0
2905,"Manafort is willing to be interviewed by the House Intelligence Committee, Nunes says",0
6987,"White House vows plan will offer insurance to every American, downplays upcoming CBO report",0
12696,"After his son's final high school game, @Buccigross reflects on where the love of hockey begins.",0
8181,Trump says he doesn't need a daily intelligence briefing because he's smart,0
332,Famous crime writer's home is up for grabs...interested?,1
21609,"Debbie Reynolds, the long-time Hollywood actress, has died at 84, one day after her daughter, Carrie Fisher",0
3055,"The Chainsmokers' ""Closer"" ties record for most weeks in #Hot100's top 10",0
2147,RT @WSJRealEstate: Cabin or castle? High-tech or homey? Take our quiz to figure out your ideal mansion,1
1156,Why are humans (mostly) monogamous?,1
18944,'I've never seen a war criminal show remorse' says Nazi hunter on the trail of last Holocaust perpetrators #premium,0
10294,This is leading our site now. We wish we didn’t have to write things like this. I’ll leave it at that.  —@lpolgreen,1
589,"Seconds After Gold Medal Win, Swimmer Makes TOTALLY Unexpected Announcement",1
16553,"Facepalms of the week: Legs-It, Russian Dressing and Bill O'Reilly",1
17523,South China Sea: China warns US over islands 'confrontation',0
1958,@BetteMidler lands big role in @HBO's latest project,1
778,The best type of man to date,1
3722,Crowd scientists say Women’s March in Washington had 3 times as many people as Donald Trump’s inauguration,0
1931,Dean Potter's final Yosemite jump,0
18184,There is a new cloud over the deals the estate of pop singer Prince has signed since the star's death a year ago.,0
18696,Alabama kidnapping victim escapes by jumping out of car trunk:,0
621,"RT @TeleFootball: Never mind another Scholes, #MUFC need to think about another Carrick. Bryan Robson interview http",0
7194,"Nicki Minaj Collection discontinued at Kmart, according to retailer's tweet",0
235,"President Obama's doctor says he's in ""excellent"" health",1
1454,Was There a Corrupt Heroin Ring Inside the Prison Richard Matt and David Sweat Escaped From?,1
21686,We tracked down the highest-paid athlete in every state:,1
20545,"All NCAA Tournament games will be available online, here's how to watch",0
8498,"Geraldo Rivera responds to Kendrick Lamar diss, says young people are more hurt by hip hop lyrics than racism",0
6832,Trump healthcare vote withdrawn,0
5936,"""Potentially, this is worse than anything he did in Watergate""",1
9913,STOCKS SLIP TO END THE YEAR: Here's what you need to know,1
8820,"Joey Badass' ""Mask Off"" freestyle is pretty fire!",1
18067,Kyrie Eleison.,1
15611,GOP lawmaker suffers medical emergency near House floor,1
2101,These 'fatty foods' will keep you #fit and #healthy. #Fitness #goodmorning,1
20519,How AI can prove workers' best defense in the race against automation,0
4013,"In 2016, streaming let artists like Beyoncé, Kanye West, Frank Ocean and Bon Iver make arty, idiosyncratic albums",0
4432,"Preview: Daryl Hall and John Oates, the duo joined by a gunfight",0
14353,Three times North Korea nearly provoked the U.S. into war,1
931,How diabolical are the Teen Choice Awards? Look at what happened with One Direction and Zayn Malik.,1
10940,Real-life horror at Kong: Skull Island Vietnam premiere,1
20400,"Russia is guilty of 'persistent interference' around the world, says America and UK",0
13516,"""The happiness from doing it sober has been astronomical. Beyond my wildest imagination ... it just clicked.""",0
4433,Russian army puts its enormous new remote-controlled robot tank through its paces,0
14488,Fox is reportedly using Trump’s ‘Grab ’em by the p***y’ tape in sexual harassment seminars.,0
713,Stephen Hawking Has Some Beautiful Advice For People Who Suffer From Depression,1
5317,Analysis: More than 3 in 10 Republicans now have a favorable view of Putin,0
2533,Could gasoline pump prices could fall by upwards of 50 percent?,0
4134,The Trump Winery in Virginia is working to add more foreign workers to its staff.,0
11028,Watch the intense moment an eagle with a GoPro camera catches a fox,1
1412,"RT @cnnbrk: Jerusalem-born U.S. citizen cannot list Israel as birthplace on passport, #SupremeCourt rules",0
3571,Teenager from Pakistan becomes internet sensation by filming himself popping his eyes out 👀,0
20870,".@seanhannity at #CPAC2017: For Trump to Be Successful, He Needs Your Help",0
5189,Disney Channel has aired its first ever same-sex smooch,0
2784,Trump's personal lawyer will serve as key RNC finance executive,0
5968,35 expelled Russian diplomats and families leave the United States,0
13974,Snow stylish: an ice-cool fashion shoot – in pictures,1
8122,Widow of Orlando nightclub shooter files petition to change child's name:,0
6136,BP sees signs of growth next year following 2 years of an oil slump,0
3040,EA admits Battlefield 1 might fall short of previous games in one department,1
2526,still salty.,1
5273,Get well soon! Lionel Richie postpones #AllTheHits2017 tour with Mariah Carey to recover from knee procedure,0
1239,"VIDEO: Football team channels inner Remember the Titans, sings ""Ain’t No Mountain High Enough""",0
19053,"Shake it up.

B/R proposes seven deals that could jolt the playoff race",0
8618,BMW's British workers just called for their first strikes in more than 2 decades,0
13020,'They escorted me as if I were a terrorist',1
15423,Dick Van Dyke pays tribute to TV wife Mary Tyler Moore following her death  via @TODAYshow,0
440,"Moscow's 30 under 30, chosen by you: the people’s power list #GuardianMoscow",0
6264,A sports broadcaster revealed he peed in a trash can while announcing a Brett Favre touchdown,0
17908,Everyone loves this man's brilliant dancing to the BBC News tune,1
7057,Here’s how to make 21 healthy meals for under $50,1
9992,Orders for desserts were up 72% on meal-ordering app Caviar the day after the U.S. election,0
6796,'Beauty' still a box office beast as 'Power Rangers' opens at #2,0
9872,Two dogs blamed for sparking New Mexico house fire,0
21938,The NFL is in a lose-lose situation with player protests:,1
14650,A new vaccine for a disease that kills about 600 children a day could protect millions of children,1
3916,5 of the coolest health-tech gadgets we saw at CES 2017 #MasCES,0
3111,"Cops tell Uber driver to stop filming, but it turns out he's also a lawyer",0
2546,14 things we learned from Caitlyn Jenner's new 20/20 interview,0
7226,East Libya bans travel for those aged between 18 and 45,0
21348,Act of love.,1
21169,Reassuring to know that these folks are so well read on this one justice's history of opinions!,1
1817,"Fifth-grader asks police for help with math homework, and this was their response",1
1773,"🚨 Win 2 tickets to Hot 97's Hot For the Holidays show 🚨

Here's how to score your seats --&gt;",1
12507,"This high school is fighting the joy-killing, suicide-inducing anxiety that so many teens face. It hasn't been easy.",0
10315,United is playing clean up this morning as it reveals its plan to make flying them less awful. Thoughts?  —@lpolgreen,0
2643,"TDE's @iamstillpunch just blessed us with a lost verse from Kendrick Lamar's ""Pride"" 🙏",0
14663,#AhsaanQureshi lashes out at #SunilGrover and how! #KapilSharma,0
20146,Trump's rhetoric and travel bans are having a big effect on America's tourism industry,0
230,New Battle Brews Over Bundy's Cattle In The Nevada Desert,1
3289,Australian ex-PM Kevin Rudd berates Israeli PM Benjamin Netanyahu,0
13647,"State should provide sex workers for people with disabilities, says German MP",0
1841,RT @BR_NBA: VIDEO: NBA prospect Emmanuel Mudiay shows off his skills in a predraft workout.,1
683,Study: High heel-realted injuried have doubled between 2002 and 2012,0
10018,19 people who got the worst secret Santa gifts in history,1
545,VIDEO: Buccaneers K Patrick Murray nails long FGs with a soccer ball,0
2908,24 U.S. Presidents And Their IQs - Trump's IQ Will Shock You!,1
1186,The Voice In The 'Star Wars: The Force Awakens' Trailer Is...,1
12681,"Ukip wars: Arron Banks asks for his money back and submits invoice to Ukip for £200,000",0
15899,Smart people prefer to be alone!,1
19256,Refugees in Kenya may face return to Somalia after US travel ban,0
20061,.@TheLeadCNN with @jaketapper airs now. Watch on CNN and @CNNgo:,0
21210,A list of everything Taylor Swift has destroyed in music videos,1
14647,Germany's Saarland state in bellwether vote for Merkel,0
14583,Brazil police in Rio held after shooting wounded suspects,0
18172,Steve Martin on teaching you (and himself) how to be a comedian,1
9033,"Stop corporation tax cuts to save the NHS, Theresa May warned",0
20355,Oil watchers see little price gains for 2017,0
13675,Another.,1
12137,New tool lets you customize what kinds of online ads you see,0
15945,Banks have been told to do more to protect customers from money transfer scams,0
364,Why Brock Turner Is Not Actually A Rapist,1
9496,Lyft pledges $1 million ACLU donation in response to Trump's #MuslimBan,0
3056,This Hearty Stew Is A One-Pot Lesson In Grenada's History,1
3096,Why people like Edward Snowden say they will boycott Google’s newest messaging app,1
15970,Bill Cosby Court Case: Judge to weigh potential testimony of 13 other women,0
1261,Bryan Singer Already Knows Who He’d Like To See Replace Hugh Jackman As The New Wolverine,1
274,Hooters under fire after firing black woman for her blonde highlights,1
6061,Mills &amp; Boon introduce surround-sound steamy romance novels for bored housewives,0
3036,The secret trick that makes your train tickets half price,1
18990,Former Olympic Gymnastics doctor Larry Nassar hit with 23 new charges,0
7685,Fact checking @realDonaldTrump: global warming is not a hoax. #GlobalWarning,0
4540,.@SteveForbesCEO Encourages @POTUS to Push 'Massive' Tax Cut Plan: 'Why Wait?',0
7333,China app to aid child trafficking reporting,0
15089,A man's world?,1
17172,Happens to the best of us.,1
8418,Funeral plans announced in Connecticut for Aaron Hernandez  via @NBCBoston,0
18620,A live performance and Q&amp;A with the indie rock band Real Estate,0
1862,Why conservatives gave up fighting gay marriage,1
11173,Lakers place Magic Johnson in charge of basketball operations in major shake-up,0
1550,"""Homeland"" star apologizes for ""fruity"" remark about A-list actor",1
11634,"#CyrusMistry finds #Chandrasekaran's appointment at #TataSons illegal, may challenge it in court",0
21050,A high school in rural Minnesota is pushing the concept of efficient basketball to the extreme,0
3813,CIA head John Brennan warns Trump to watch his tongue,0
1579,"This is outshining gold as a means of securing today's fortunes, BlackRock CEO says »",1
10296,oh?,1
17207,Netflix dominates Saturday night — here's how it stacks up with rivals the rest of the week,0
2856,"I expected living on $8.15 an hour for a month in New York City to be hard, but I was surprised by the most difficult part",1
3602,5 successful people who don't read books,1
6073,Israel summoned 10 foreign ambassadors to Jerusalem to reprimand them,0
15492,New Trump White House website sets agenda that mirrors campaign pledges,0
3044,Can Australia ride out another financial crisis?  (Pic: Brad Garnham),1
1765,"Actress confirms ""Star Wars"" rumor",1
7830,19 anti-memes for people who have evolved past memes,1
3539,These are the most polluted cities in the world,1
13692,"Samantha Bee: ""These next four years are going to require a broad coalition of straight-up decency""",0
12654,The world’s largest hedge fund just published a 60-page paper on populism,0
1718,How many billionaires own sports teams?,1
15202,Valentine's Day celebrations banned in Islamabad,0
20028,"President Trump focuses on first 100 day successes, triumphs in weekly address.",0
449,@Cher's big news,1
8911,LaVar Ball has yet another hot take.,0
13811,"After Obama sanctions Russia, Trump says it’s time ""to move on to bigger and better things""",0
2200,What happens when these total strangers share eye contact for a whole minute?,1
16763,"Trump shared a proverb with his ""Irish friends,"" which likely wasn't Irish",0
9513,It's a medical mystery: A cluster of patients in Massachusetts were struck with rare amnesia,0
16335,How undecided voters and abstentions could swing the French presidential election #Premium,0
20912,Real talk.,1
2802,Cop Who Shot Young Minority Male Sends Kaepernick Item He’ll Never Forget,1
4382,"Wale addresses J. Cole's ""False Prophets"" on new song ""Groundhog's Day.""",0
19907,Here's what happens to pro-athletes after they retire...,1
20281,Investors are showing increasing concern before the French presidential elections,0
8301,"Jennifer Lopez on black eye photo: ""Sometimes work can be rough""",0
12608,"These climate doubters want to create a ""red team"" to challenge climate science",1
17174,Cartoon rage,1
12006,#Wallstreet: US shares creep higher on upbeat Fed comments #ausbiz,0
18329,Video shows cop slam and beat black pedestrian after alleged jaywalking,0
4341,"States with background checks have fewer school shootings, a study says",0
15411,Fact Check: Did #Treasury Nominee's Bank Foreclose on a 90-Year-Old Widow?,1
251,Why this runner might use a breast pump before the Olympic Trials,1
9571,"Venus stays winning.

She became the oldest woman to reach the #AusOpen's final four with Monday's straight-set win:",0
614,Homeless man buys himself a Ferrari - you'll do a double take when you see how he did it,1
10440,Assad said to be holding Syrian boy in heart-breaking photo under house arrest   via @holliesmckay #FOXNewsWorld,0
20220,First Read: Can religious leaders talk politics from the pulpit?,0
12594,Facebook is taking on GoFundMe with a personal donation feature,0
20343,Jay Z is selling a new line of Ace of Spades at $850 a bottle.,0
11165,You Truly Are 100% Emo If You Can Finish These Lyrics,1
14457,"What 'April' is in every European language, mapped",0
12723,Italians protest in mafia stronghold of Locri,0
2221,Floyd Mayweather wore jorts at Game 2 of the #NBAFinals and the Internet noticed,0
274,"TeradataVoice: How to help retirement planners, who try, but can't help themselves",1
21963,"US general accuses Russia, Iran of boosting Taliban in Afghanistan",0
13549,"2018 Ford Mustang gets new styling, more power and tech   via @FoxCarReport",0
5426,"Ice tells the story of a changing world, and it is not in denial about climate change",0
20548,A look back on @Emmawatson's style over the years,0
2472,@BillGates and Warren Buffett love this book. You will too:,1
19115,Doll based on transgender teen to debut at New York Toy Fair,0
18189,"India visit 'very productive' despite controversy, says Sajjan",0
3150,READ: Full text of President Trump's new executive order on immigration and travel:,0
918,Raven Symoné is the new co-host of The View,0
125,'Game of Thrones' Season 7 Will Be Delayed For The Worst Reason,1
1321,Advanced imaging reveals secrets of 1491 map Columbus may have used,1
17250,A BBC presenter had to point out she never ran a torture black site for the CIA,0
14289,"Update: Madison Bumgarner is expected to miss six to eight weeks, per @Ken_Rosenthal",0
5377,"Photo series documents the life of some of China's ""left behind"" children",1
4167,USWNT forward Alex Morgan to join Lyon in France until the end of the season,0
19429,"CIA director warns Trump to watch what he says, be careful on Russia",0
3829,US naval commander implies Chinese navy ships can't 'fight their way out of a wet paper bag',0
15925,"Beijing says it will give back seized drone, accuses United States of 'hyping up' issue  #SouthChinaSea",0
3144,"4th Grader Comes Home With Disturbing News—Then Mom Realizes Her ""Worst Nightmare"" Is Coming True",1
6917,"""By tweeting about Obama, Trump moved the last weak Jenga block. Now the tower is wobbling.""",0
13346,Netanyahu announces new West Bank settlement:,0
1675,"""It all starts with Game 4.""

Stephen Curry news conference #LiveOnSC. WATCH:",0
4703,Father kills son in shootout over who would walk the dog,0
3746,Love Trump? Hate him? @ritholtz says that's no way to invest  via @BV,0
375,Usain Bolt wins 200m in New York but sluggish display 'looks like trouble',0
19526,California braces for wild once-in-a-decade storm,0
20307,New Mexico has outlawed shaming children whose parents are behind on school lunch payments,0
11610,Donald Trump inauguration: president-elect at Capitol for swearing in – live,0
3010,Apple pledges new research and development centers in China amid challenges in key market,0
4264,Introducing our first-ever tally of America's wealthiest celebrities:,1
21789,"WATCH: Comcast truck blocks traffic, sending cars careening off icy Indiana road",0
532,Tell Me It's Not Pika-True!? This Classic Pokemon Gets A New Name!,1
16505,"Magic GM Rob Hennigan says the names on the whiteboard were ""not indicative of plans”",0
8912,19 hilarious jokes about being an intellectual that will make you say “me”,1
1652,Former Playboy playmate found dead in LA,1
558,"Chris Christie backs ""coalition of the willing"" for Iraq",0
1819,VIDEO: All Blacks players perform Haka tribute at crash scene where former teammate was killed,0
19357,Pope Francis sends his best wishes to President Trump  #inauguration,0
439,"Scientists accidentally discover a new color, and it's beautiful!",1
7016,Horrific moment kneeling woman receives 100 lashes for having sex outside of marriage,0
10862,CCTV captures final movements of British backpacker killed in Goa,0
19614,21 moments in 2016 that reminded us to love our bodies more,1
16032,French farmers become the latest profession to strip off for a VERY racy 2017 calendar,0
517,He Places Colored Water in Bread Pans Outside During a Snowstorm. What he Makes is Stunning!,1
7509,Amona: Israel police clear last protesters from settler outpost,0
2002,M&amp;Ms new flavor is so obviously right it'll make you wonder why it didn't already exist,1
13411,Nuclear war is no longer the stuff of dystopian novellas – it's a very real and immediate threat,1
10751,Theresa May's Vogue interview was an insult to all Brits living in poverty,0
18064,Escalators in Parliament will be set to travel in reverse to get MPs to their votes faster,0
2284,2 ways to be happier -- today,1
11119,"Turner wins Champions League TV rights for $180 million, sources say",0
2235,"Einstein's personal letters discussing God, toys, geometry, other subjects being auctioned.",0
17792,"This hole is also known as the ear #pit and connects the ear to the #sinuses inside
#ThisIsIT @healthmeup",1
1218,All the best deals on the internet today,1
19324,This dog had the most pure reaction when he saw his vacationing family on Facetime,0
19153,"What NOT to say to someone with cancer, according to 6 patients",1
9364,Raiders' Kelechi Osemele clowns on Derek Carr #ToyStory 😂,0
17763,The Guardian view on democracy: an uncertain year | Editorial,0
2129,.@SirPatStew and @IanMcKellen rekindled their bromance with a kiss,0
13899,Samsung is set to unveil a new advanced generation of Quantum Dot TV technology at CES,0
12390,A border wall could be bad news for wild cats,0
9972,Greek debt-relief measures unblocked by eurozone,0
14808,".@NKOTB are back for ""One More Night"" in new video (exclusive premiere)",0
485,Fans’ bizarre reason for suing Sia,1
17546,My body is ready:,1
1806,Will Israel be put on trial for war crimes?,1
7043,".@JoeHockey criticises US for reneging on #TPP, touts benefits of free trade  (Pic: AAP)",0
3544,Never remember: City of Bowling Green laughs along at massacre that wasn't,0
241,Hedge-fund billionaire Steven A. Cohen was mystery buyer of $141 million sculpture,0
12264,The end is nigh for the World Health Organisation,1
7985,Biggest celebrity feuds of 2016,1
12929,Marines under investigation for allegedly sharing nude photos of service women.,0
21983,"Former Jets, USC RB Joe McKnight fatally shot at age 28",0
2913,Katie Holmes and @TaylorSwift13 teaming for the same movie?,1
18274,Adoring North Koreans celebrate in front of gleeful leader Kim Jong-un after their Day of the Sun celebrations,0
15856,President-elect Donald Trump has named Kellyanne Conway counselor to the president.,0
2713,"Putin and Rouhani condemn U.S. airstrikes in Syria in phone call, Kremlin says",0
21867,Tom Wolfe on how astronaut John Glenn brought his religiosity to the U.S. space program,0
515,"Correction: Nadya Tolokonnikova is a current member of Pussy Riot, not a former member of the group.",0
8935,"We're talking to the cast of 'The Relationtrip,' a new movie that just premiered here at #SXSW Join us!  #MashHouse",0
8759,Red Nose Day raises more than £71 million for Comic Relief,0
3430,Here are all of the performances at the #Grammys so far,1
6132,Lloyds bank just bought credit card firm MBNA for £1.9bn,0
14440,Garrison Keillor: The president of visuals,1
1343,14 creative ways to reuse empty wine bottles,1
11659,Miley Cyrus had a weed bar at Liam Hemsworth and Wayne Coyne's birthday party,0
2967,17 jokes that are as smart as they are funny,1
19128,David Cameron's 'cronies' attempted to receive honours in secret today after requesting no publicity from the media,0
6198,‘Growing Pains’ actor Alan Thicke dies aged 69,0
12203,This week in finance: No change at RBA while the economy may have shrunk #ausbiz,0
21444,Here’s how I spent a weekend eating and sightseeing in New York City for less than $50,1
11203,Mike Pence leaves Europeans wondering how much they should start doing on their own,0
10551,He is an #inspiration to many! 😃👍,1
13486,Press secretary Sean Spicer had some real problems with 'Daft Funk' back in 2014,0
2712,WATCH: News anchor has terrified reaction after getting caught daydreaming on air,1
1304,Boy with rare disorder named Fairview police chief for a day,1
15377,Donald Trump's company is receiving direct payments from foreign agents right now,0
19822,Chinese investors’ deal for Chicago Stock Exchange clears U.S. security hurdle,0
18345,"Nearly three months in, Pres. Trump's team is showing signs of decay involving key players:",0
20123,His #crime was that he thought of issuing a fine to a politician's relatives. #MPCop @BJP4India,1
13489,27 stunning photos of the worlds most beautiful places,1
17682,"As Trump praises Putin, many Americans, accustomed to be suspicious of Russia, are confused and uneasy",0
5927,Alabama politician whose parents were prosecuted by Sessions endorses him for attorney general,0
463,"VIDEO: A Ferrari that costs over $240,000 catches fire during pit stop at 24 Hours of Le Mans",0
19596,"This week in Billboard chart history: In 2010, @KeshaRose's ""TiK ToK"" topped the Hot 100",0
20339,"Uber contract 'gibberish', says MP investigating gig economy",0
5159,NHS poll finds public think service getting worse,0
10603,"1. Kentucky
2. UNC
3. Louisville
4. Villanova
5. Florida

6-25 in our early look at 2017-18 college hoops:",0
360,RT @DailyMailPics: Stunning images show how an abandoned fishing village was swallowed up by Mother Nature http://t.,0
21811,Alan Thicke dies at 69,0
16690,"""I have three championships because of the triangle.""

Shaq suggests some Knicks are being stubborn and must adapt:",0
14447,Mark Gatiss confirms his return to Game of Thrones,0
4630,Who are the producers on Harry Styles' album?,1
11732,27% of our 2017 #30Under30 want their business to change the world,0
4048,"Police: 2 Afghan migrants killed, 10 injured in car crash in Serbia",0
10518,This photo of @harbhajan_singh's toddler bonding with #JontyRhodes' daughter is just too cute! 😍🤣,0
17729,Police: Former student who fathered son with teacher killed both,0
10949,"Ted Cruz brings daughters to meet Donald Trump, who insulted their mother and grandfather",0
2014,Captain America Is Dating Your Favorite Funny Lady,1
1869,How To Actually Clean Your Penis,1
1743,"Madonna reveals the one ""gay"" man she wants to turn straight",1
19648,Celebrities react to Debbie Reynolds' heartbreaking death,0
1340,Apple is serving up a social conscience with its shiny gadgets.,0
3684,21 savage Kourtney Kardashian burns we still haven’t recovered from,1
13184,You can now apply and interview for jobs entirely within Facebook,0
1525,Australian man died after 'courageous leap from cruise ship to save girlfriend',1
2888,A porn movie was blasted through municipality loudspeakers all across a Turkish town,0
17272,How to upgrade your flight and make it CHEAPER than an economy ticket,1
1813,Party drug could help treat depression,1
13399,"Greece three weeks away from 'explosive' debt problems, say IMF",0
9610,Mermaid Instructor? Canine Masseuse? The oddest hotel jobs in the world,1
13317,These are the movie trailers to expect at Super Bowl 51,1
6232,"LATEST: 15 dead, 69 hurt in Istanbul twin bombings, according to the Turkish Health Ministry",0
13742,".@Wale debuts ""Running Back"" with @LilTunechi &amp; releases ""Smile"" feat. @philademusic",0
3826,"Ruthless…

MMA fighter DQ'd after he refused to stop punching his opponent after he'd won 

🎥",0
12497,Which chemical weapon was used in Syria? Here’s what investigators know.,1
881,I asked 5 fascism experts whether Donald Trump is a fascist. Here's what they said.,1
8870,Vladimir Putin's election playbook isn't working so far in France,0
8150,"Never mind Brexit. Britons are outraged over Prime Minister Theresa May's $1,250 leather pants.",0
8793,High school's quirky tradition randomly pairs prom dates.,0
512,Bodies of 2 pals who went to Rocklahoma concert found; no foul play expected.,0
18724,Trampoline park injuries trigger hundreds of ambulance call-outs,0
7063,"Why General Motors lost billions in Europe, as the sale of Opel and Vauxhall is agreed",0
18614,"Hey, here are some people who really, really should not run for president",1
